Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,AgeGroup,VehiclePrice_Cat,Fraud
7,2,3,16,1,1,8,3,1,1,39,0,0,0,1,770,7,400,1,4,4,3,6,0,0,0,0,0,1,0,0,-1.0,1,0
10,2,2,6,1,6,11,2,1,1,29,0,0,0,1,8650,16,700,1,4,4,5,6,0,0,0,6,0,1,1,0,-1.0,1,0
10,3,2,13,1,5,5,4,1,1,55,0,1,0,2,8834,5,400,1,4,4,1,7,0,0,0,0,0,1,1,1,-1.0,1,0
7,3,1,9,1,6,8,3,1,1,37,1,1,0,1,7155,5,400,4,4,4,0,6,0,0,0,6,0,1,1,1,-1.0,1,0
7,1,1,2,1,6,8,3,1,1,31,0,0,0,1,5635,4,400,1,4,4,1,5,0,0,0,0,0,1,0,0,-1.0,1,0
3,2,2,17,1,6,4,3,1,1,43,1,2,1,1,12431,7,400,2,4,4,1,6,0,0,0,6,0,1,2,2,-1.0,1,0
2,3,6,13,1,7,3,3,1,1,29,0,2,1,1,14586,4,400,3,4,4,0,5,0,0,0,0,0,1,2,2,-1.0,1,0
8,3,5,9,1,6,9,3,1,1,28,0,1,0,1,9534,12,400,3,4,4,5,6,0,0,0,6,0,1,1,1,-1.0,1,0
9,3,5,13,1,5,3,2,1,1,34,0,0,0,1,14617,8,400,1,4,4,0,5,0,0,0,0,4,2,2,0,-1.0,1,0
7,2,0,13,1,5,3,3,1,1,29,0,2,1,1,2942,15,400,4,4,4,3,5,0,0,0,1,0,1,0,2,-1.0,1,0
11,5,4,2,1,6,11,1,0,2,41,1,1,0,1,4928,2,400,4,4,4,1,6,0,0,0,0,0,1,0,1,-1.0,1,0
5,4,2,9,1,6,2,4,1,1,41,0,0,0,1,3989,11,400,2,4,4,5,6,0,0,0,1,0,1,0,0,-1.0,1,0
5,1,2,6,1,2,6,1,1,1,44,0,0,0,2,8998,12,400,3,4,4,5,3,0,0,0,6,0,1,1,0,-1.0,1,0
4,3,6,17,1,1,5,3,1,1,40,0,1,0,2,11845,6,400,1,4,4,1,5,0,0,0,1,4,2,2,1,-1.0,1,0
3,2,5,2,1,7,4,2,1,1,28,0,1,0,1,12055,15,400,2,4,4,3,6,0,0,0,1,4,3,2,1,-1.0,1,0
5,2,1,9,1,6,6,2,1,1,51,0,2,1,2,7346,8,400,1,4,4,3,7,0,0,0,0,0,1,1,2,-1.0,1,0
9,3,4,13,1,1,10,4,1,1,63,0,0,0,1,4473,11,400,2,4,4,0,7,0,0,0,6,0,1,0,0,-1.0,1,0
0,3,6,17,1,7,1,3,1,1,28,0,2,1,1,3998,3,400,1,4,4,3,6,0,0,0,0,0,1,0,2,-1.0,1,0
5,4,2,13,0,2,2,2,1,2,34,0,1,0,2,5834,7,400,3,4,4,3,5,0,0,0,3,0,1,0,1,-1.0,1,0
4,1,4,2,1,7,5,2,1,2,33,0,1,0,1,1416,5,400,1,4,4,0,5,0,0,0,1,0,1,0,1,-1.0,1,0
7,5,5,13,1,4,9,1,1,2,35,0,2,1,2,9539,6,400,2,4,4,3,5,0,0,1,0,0,1,1,2,-1.0,1,0
0,4,5,6,1,6,9,2,1,1,45,1,1,0,1,3149,4,400,3,4,4,0,6,0,0,0,0,0,1,0,1,-1.0,1,0
5,3,2,13,1,6,2,1,1,2,23,0,0,0,2,1217,1,400,2,4,4,1,4,0,0,0,0,0,1,0,0,-1.0,1,0
10,2,1,17,1,6,11,2,0,1,53,0,1,0,1,6631,6,500,4,4,4,1,5,0,0,0,0,2,1,1,1,-1.0,1,0
9,4,6,2,1,7,10,4,1,2,26,0,1,0,1,7687,2,400,4,4,4,3,5,0,0,0,6,4,2,1,1,-1.0,1,0
3,4,1,2,1,2,4,4,1,1,52,0,2,1,2,14009,9,400,1,4,4,5,7,0,0,0,0,0,1,2,2,-1.0,1,0
10,4,2,3,1,1,10,1,1,1,47,0,2,1,2,11596,1,400,1,4,4,1,6,0,0,0,3,0,1,2,2,-1.0,1,0
5,3,1,2,1,7,6,3,1,2,32,0,2,1,1,1020,5,400,1,4,4,5,4,0,0,0,3,0,1,0,2,-1.0,1,0
7,2,6,6,1,1,6,1,1,1,42,0,2,1,2,9557,6,400,2,4,4,1,6,0,0,0,0,0,1,1,2,-1.0,1,0
0,1,6,3,1,6,1,2,1,2,37,1,0,0,2,5788,9,400,1,4,4,3,6,0,0,0,1,0,1,0,0,-1.0,1,0
0,4,1,17,1,2,1,4,1,1,68,0,2,1,1,11383,8,400,3,4,4,3,7,0,0,0,6,4,2,2,2,-1.0,1,0
8,1,0,5,0,2,9,2,1,2,29,1,2,1,1,392,11,400,3,4,4,3,5,0,0,1,1,0,1,0,2,-1.0,1,0
11,4,6,17,1,7,11,1,1,1,29,0,1,0,1,4332,12,400,1,4,4,0,5,0,0,0,1,0,1,0,1,-1.0,1,0
2,3,2,9,1,7,3,4,1,2,28,0,2,1,2,8668,6,400,3,4,4,5,4,0,0,0,1,0,1,1,2,-1.0,1,0
4,1,3,9,1,6,5,1,1,2,26,0,2,1,2,5252,7,400,1,4,4,1,6,0,0,0,6,0,1,0,2,-1.0,1,0
5,2,5,5,1,5,6,2,1,2,26,1,1,0,3,13454,8,400,1,4,4,1,5,0,0,1,0,0,1,2,1,-1.0,2,0
7,2,4,13,1,2,8,2,1,1,53,0,0,0,1,2423,3,400,1,4,4,0,7,0,0,0,0,0,1,0,0,-1.0,1,0
7,3,3,9,0,2,8,3,1,1,37,0,1,0,1,5551,15,400,4,4,4,1,6,0,0,0,3,0,1,0,1,-1.0,1,0
2,1,2,13,1,2,3,1,1,1,52,1,1,0,1,12877,6,400,2,4,4,3,5,0,0,0,6,0,1,2,1,-1.0,1,0
10,1,5,9,1,6,10,5,1,1,41,0,2,1,1,14512,15,400,1,4,4,3,6,0,0,1,0,0,1,2,2,-1.0,1,0
10,3,6,17,1,7,11,3,0,1,37,1,1,0,0,6912,8,400,4,4,4,0,5,0,0,0,0,0,1,1,1,-1.0,0,0
6,5,5,13,1,2,6,1,1,1,51,0,1,0,1,12535,3,400,3,4,4,0,7,0,0,0,6,0,1,2,1,-1.0,1,0
0,1,3,2,1,5,1,2,1,1,52,0,7,2,5,14013,13,400,3,4,4,3,5,0,0,0,0,0,1,2,1,-1.0,2,0
8,3,5,9,1,6,9,3,1,1,27,0,1,0,1,3015,8,400,2,4,4,0,5,0,0,0,6,0,1,0,1,-1.0,1,0
4,2,4,6,1,1,5,2,1,1,37,0,2,1,2,6889,3,400,2,4,4,5,5,0,0,0,6,4,3,1,2,-1.0,1,0
4,3,2,6,1,2,5,3,1,1,53,0,1,0,3,8724,14,400,2,4,4,1,7,0,0,0,0,0,1,1,1,-1.0,2,0
4,2,0,13,1,2,5,3,1,2,22,1,0,0,1,12074,7,400,2,4,4,0,4,0,0,0,0,0,1,2,0,-1.0,1,0
7,5,0,13,1,6,1,2,1,1,58,1,1,0,1,5627,10,400,1,4,4,3,7,0,0,0,0,0,1,0,1,-1.0,1,0
4,1,4,5,1,1,5,3,0,2,33,1,0,0,0,13476,12,400,4,4,4,3,6,0,0,0,0,0,1,2,0,-1.0,0,0
11,4,4,13,1,1,12,5,1,1,50,0,2,1,2,5874,15,400,3,4,4,1,7,0,0,0,1,0,1,0,2,-1.0,1,0
2,3,2,9,1,5,3,4,1,2,31,0,1,0,2,10258,15,400,1,4,4,3,6,0,0,0,3,0,1,1,1,-1.0,1,0
7,3,6,13,1,2,8,4,1,1,45,1,0,0,2,6970,6,400,3,4,4,3,6,0,0,0,0,0,1,1,0,-1.0,1,0
6,4,2,5,1,1,6,1,1,1,48,0,1,0,4,2877,4,400,4,4,4,3,7,0,0,0,6,0,1,0,1,-1.0,2,0
2,2,0,2,1,1,3,3,1,2,52,0,1,0,1,5494,3,400,3,4,4,0,6,0,0,0,0,0,1,0,1,-1.0,1,0
7,1,4,2,1,1,8,1,1,1,56,0,2,1,5,2981,12,400,3,4,4,0,7,0,0,0,6,0,1,0,2,-1.0,2,0
3,1,4,6,1,2,4,1,1,2,21,0,1,0,1,8596,7,400,1,4,4,1,4,0,0,0,1,0,1,1,1,-1.0,1,0
11,4,4,6,1,2,1,1,1,1,51,0,0,0,5,2670,12,400,4,4,4,5,5,0,0,0,1,0,1,0,0,-1.0,2,0
4,3,4,13,1,2,5,4,1,1,27,0,1,0,2,10433,2,400,3,4,4,3,5,0,0,0,1,0,1,1,1,-1.0,1,0
9,5,6,13,1,1,3,1,1,1,42,1,1,0,1,9482,3,400,1,4,4,3,6,0,0,0,6,0,1,1,1,-1.0,1,0
3,1,6,17,1,5,4,1,1,1,42,0,1,0,0,14005,4,400,2,4,4,1,6,0,0,0,0,0,1,2,1,-1.0,0,0
4,2,3,13,1,6,5,2,1,2,33,1,1,0,1,9157,4,400,2,4,4,3,6,0,0,0,0,4,2,1,1,-1.0,1,0
3,4,0,2,0,6,8,2,1,1,55,0,0,0,5,7367,2,400,2,4,4,0,5,0,0,0,0,0,1,1,0,-1.0,2,0
6,2,6,13,1,6,7,3,0,1,30,0,1,0,1,10757,6,400,3,4,4,3,5,0,0,0,0,0,1,1,1,-1.0,1,0
3,4,0,0,0,1,7,3,1,1,59,1,6,2,5,12428,8,400,4,4,4,1,4,0,0,0,1,0,1,2,0,-1.0,2,0
1,1,0,2,1,7,2,3,0,1,39,0,1,0,1,939,1,400,3,4,4,0,7,0,0,0,0,0,1,0,1,-1.0,1,0
9,1,3,17,1,2,10,2,1,1,56,0,1,0,1,14788,3,700,4,4,4,0,6,0,0,0,0,0,1,2,1,-1.0,1,0
11,3,4,6,1,7,12,4,0,2,40,1,0,0,2,3050,2,400,1,4,4,3,6,0,0,0,6,0,1,0,0,-1.0,1,0
10,3,4,9,1,5,11,4,1,2,32,0,2,1,1,1137,13,400,3,4,4,3,5,0,0,0,0,0,1,0,2,-1.0,1,0
6,4,5,13,1,7,7,5,0,2,30,0,2,1,2,755,13,400,4,4,4,3,5,0,0,0,0,0,1,0,2,-1.0,1,0
6,2,0,0,1,2,7,2,1,2,24,1,1,0,2,7381,12,400,3,4,4,1,4,0,0,0,0,0,3,1,1,-1.0,1,0
5,3,1,11,1,6,6,3,1,1,50,0,2,1,5,4934,10,400,1,4,4,3,6,0,0,0,0,0,1,0,2,-1.0,2,0
6,4,1,13,1,6,7,4,1,1,39,0,0,0,2,13394,15,400,3,4,4,5,6,0,0,0,6,0,1,2,0,-1.0,1,0
1,2,0,0,1,1,12,5,1,2,31,0,0,0,2,1564,12,400,2,4,4,0,5,0,0,0,1,0,1,0,0,-1.0,1,0
0,4,5,13,1,5,1,4,0,2,36,1,0,0,1,11832,10,400,2,4,4,1,6,0,0,0,6,0,1,2,0,-1.0,1,0
2,4,2,9,1,7,5,2,1,2,27,0,2,1,1,6805,4,400,1,4,4,3,5,0,0,0,0,4,2,1,2,-1.0,1,0
3,5,1,17,1,5,8,2,1,1,50,1,1,0,1,546,6,400,2,4,4,0,7,0,0,0,0,0,1,0,1,-1.0,1,0
9,2,0,2,1,1,10,2,1,1,45,0,2,1,1,6299,14,400,1,4,4,1,6,0,0,0,0,0,1,1,2,-1.0,1,0
5,2,1,9,1,2,6,3,1,1,44,0,2,1,2,13987,11,400,4,4,4,3,7,0,0,0,6,4,2,2,2,-1.0,1,0
8,5,5,2,1,7,9,5,1,1,27,0,1,0,1,4834,9,400,4,4,4,3,5,0,0,0,0,0,1,0,1,-1.0,1,0
2,3,1,9,1,6,4,1,0,2,30,0,2,1,1,10188,7,400,2,4,4,5,5,0,0,0,0,0,1,1,2,-1.0,1,0
6,1,6,13,1,7,7,2,1,1,44,0,1,0,2,2316,11,400,4,4,4,5,6,0,0,0,0,0,1,0,1,-1.0,1,0
7,3,1,17,1,7,8,4,1,1,29,1,0,0,2,2011,13,400,1,0,3,3,5,0,0,0,1,0,1,0,0,-1.0,1,0
3,1,2,13,1,7,4,2,1,2,32,0,0,0,1,1879,3,400,2,4,4,0,3,0,0,0,0,0,1,0,0,-1.0,1,0
11,3,1,13,1,5,12,4,0,2,31,0,2,1,1,9543,9,400,4,4,4,3,4,0,0,0,1,0,1,1,2,-1.0,1,0
5,4,2,13,1,2,6,4,1,2,29,0,1,0,1,584,5,400,1,4,4,3,5,0,0,0,0,0,1,0,1,-1.0,1,0
8,1,4,9,1,1,9,1,1,1,61,0,1,0,2,11111,6,400,2,4,4,3,7,0,0,0,6,0,1,1,1,-1.0,1,0
7,4,1,13,1,6,8,4,1,1,66,1,0,0,2,1806,6,400,4,4,4,0,7,0,0,0,0,0,1,0,0,-1.0,1,0
9,2,1,17,1,7,10,3,1,1,40,0,0,0,2,5232,12,400,4,4,4,3,6,0,0,0,0,0,1,0,0,-1.0,1,0
6,5,4,2,1,1,6,5,1,2,33,0,1,0,1,2946,8,400,3,4,4,0,5,0,0,0,0,0,1,0,1,-1.0,1,0
3,4,4,6,0,1,8,1,1,2,0,0,2,1,5,11959,2,400,2,4,4,1,0,0,0,0,0,0,1,2,2,-1.0,2,0
5,3,5,17,1,2,11,2,1,1,61,0,2,1,1,6801,9,400,2,4,4,5,7,0,0,0,0,0,1,1,2,-1.0,1,0
10,2,3,6,1,5,11,2,1,2,30,1,2,1,1,11792,13,400,2,4,4,0,4,0,0,0,0,0,1,2,2,-1.0,1,0
3,2,2,13,1,2,4,2,1,2,30,1,2,1,2,13845,8,400,3,4,4,3,6,1,0,0,1,0,1,2,2,-1.0,1,0
5,1,1,17,1,7,2,2,0,1,33,1,1,0,1,2161,11,400,3,4,4,1,5,0,0,0,0,0,1,0,1,-1.0,1,0
7,2,5,13,1,7,8,4,0,2,33,1,2,1,1,15230,4,400,1,4,4,1,5,0,0,0,1,0,1,2,2,-1.0,1,0
1,4,0,6,0,2,12,2,1,2,28,0,1,0,1,2305,16,400,3,4,4,1,5,0,0,0,0,0,1,0,1,-1.0,1,0
4,2,3,13,1,2,5,2,1,2,21,1,0,0,1,5054,15,400,4,4,4,3,2,0,0,0,6,0,1,0,0,-1.0,1,0
8,5,5,13,1,1,7,1,1,1,73,0,0,0,0,2548,2,400,3,4,4,0,7,0,0,0,1,0,1,0,0,-1.0,0,0
4,1,5,6,1,6,5,1,1,2,0,0,2,1,5,389,15,400,3,4,4,3,0,0,0,0,0,0,1,0,2,-1.0,2,0
4,5,2,17,0,7,4,1,1,2,28,1,1,0,1,1930,14,400,4,4,4,1,5,0,0,0,0,0,1,0,1,-1.0,1,0
6,3,3,13,1,5,7,4,1,1,40,1,1,0,0,12987,14,400,4,4,4,1,6,0,0,0,1,0,1,2,1,-1.0,0,0
1,3,0,6,1,1,2,3,1,1,43,0,1,0,2,909,12,400,1,4,4,3,6,0,0,0,0,0,1,0,1,-1.0,1,0
1,1,2,17,1,5,2,2,1,2,44,0,1,0,0,9452,1,400,2,4,4,1,6,0,0,0,1,0,1,1,1,-1.0,0,0
8,2,5,0,1,6,9,3,1,2,32,0,0,0,2,10654,7,400,3,4,4,1,5,0,0,0,0,0,1,1,0,-1.0,1,0
3,4,0,2,1,7,8,1,1,1,43,0,2,1,3,2987,1,400,1,0,2,5,6,0,0,0,1,0,1,0,2,-1.0,2,0
10,1,2,2,1,2,11,1,1,1,61,1,1,0,1,13182,12,400,2,4,4,1,7,0,0,0,0,0,1,2,1,-1.0,1,0
8,2,5,17,1,7,9,2,1,2,29,0,2,1,1,12065,11,400,3,4,4,3,4,0,0,0,0,0,1,2,2,-1.0,1,0
4,4,4,6,1,1,5,4,1,1,46,1,2,1,1,344,13,400,1,4,4,3,6,0,0,0,0,0,1,0,2,-1.0,1,0
0,1,1,6,1,6,1,2,1,2,0,0,2,1,5,14014,3,400,4,4,4,3,0,0,0,0,0,0,1,2,2,-1.0,2,0
11,5,6,9,1,5,12,5,0,1,48,0,2,1,1,5869,5,400,3,4,4,1,6,0,0,0,6,0,1,0,2,-1.0,1,0
2,4,4,17,1,7,3,5,1,2,18,0,0,0,0,6663,2,400,4,4,4,0,1,0,0,0,6,0,1,1,0,-1.0,0,0
2,5,6,17,1,5,3,5,1,2,66,1,1,0,1,13471,14,400,2,4,4,1,6,0,0,0,0,0,1,2,1,-1.0,1,0
5,1,0,9,1,2,6,1,1,1,26,1,4,1,5,869,3,400,2,4,4,1,5,0,0,0,0,0,1,0,1,-1.0,2,0
10,3,2,2,1,1,11,3,1,1,63,0,0,0,2,12101,1,400,2,4,4,3,7,0,0,0,6,0,1,2,0,-1.0,1,0
7,2,2,9,1,5,8,4,1,2,27,0,2,1,2,2475,13,400,1,4,4,3,5,0,0,0,0,0,1,0,2,-1.0,1,0
5,3,0,13,1,5,6,4,0,1,50,0,2,1,2,13456,2,400,4,4,4,1,6,0,0,0,0,0,1,2,2,-1.0,1,0
9,1,4,13,1,2,10,3,1,2,34,0,1,0,2,3120,3,400,4,4,4,3,4,0,0,0,1,0,1,0,1,-1.0,1,0
10,2,2,17,1,6,11,2,0,1,47,0,1,0,1,5509,15,500,4,4,4,1,6,0,0,0,0,2,1,0,1,-1.0,1,0
2,3,0,17,1,7,3,3,1,1,49,1,0,0,1,11649,15,400,3,4,4,1,7,0,0,0,6,1,1,2,0,-1.0,1,0
9,5,5,17,1,1,4,1,0,1,44,0,2,1,1,84,9,400,4,4,4,0,5,0,0,0,1,0,1,0,2,-1.0,1,0
8,4,3,9,1,6,9,5,1,1,68,1,1,0,1,12394,3,500,2,4,4,3,7,0,0,0,6,2,1,2,1,-1.0,1,0
8,3,4,6,1,1,9,3,1,2,27,0,2,1,2,6620,8,400,4,4,4,3,5,0,0,0,0,0,1,1,2,-1.0,1,0
0,3,4,17,1,5,1,5,1,1,37,0,0,0,1,7291,7,400,2,4,4,3,7,0,0,0,6,0,1,1,0,-1.0,1,0
3,3,0,5,1,5,8,1,1,1,67,0,6,2,5,1795,11,400,3,4,4,0,7,0,0,0,3,0,1,0,0,-1.0,2,0
8,2,1,13,1,5,9,2,1,2,31,0,0,0,1,112,6,400,3,4,4,3,5,0,0,0,0,0,1,0,0,-1.0,1,0
11,3,6,9,1,5,12,3,1,1,43,1,1,0,1,1644,3,700,3,4,4,0,6,0,0,0,6,0,1,0,1,-1.0,1,0
3,4,1,6,1,6,4,4,1,1,44,0,0,0,1,11563,10,400,3,4,4,0,5,0,0,0,0,0,3,2,0,-1.0,1,0
8,5,5,2,1,1,7,1,0,1,37,1,1,0,1,12594,9,400,1,4,4,1,6,0,0,0,0,0,1,2,1,-1.0,1,0
6,1,5,17,1,7,7,2,1,1,29,0,1,0,1,707,16,400,1,4,4,3,5,0,0,0,0,0,1,0,1,-1.0,1,0
6,1,2,17,1,1,7,5,0,1,28,0,0,0,1,14194,7,400,1,4,4,0,6,0,0,0,1,0,1,2,0,-1.0,1,0
7,1,6,13,1,1,8,1,1,1,61,0,2,1,1,774,15,400,4,4,4,3,7,0,0,0,0,0,1,0,2,-1.0,1,0
8,4,1,13,1,7,7,3,1,1,30,0,1,0,2,4344,8,400,2,4,4,0,5,0,0,0,0,0,1,0,1,-1.0,1,0
9,2,2,9,1,6,10,3,1,1,41,0,0,0,1,13019,2,400,2,4,4,0,6,0,0,0,6,0,1,2,0,-1.0,1,0
5,2,4,6,1,1,6,2,1,1,59,0,2,1,2,8157,14,400,4,4,4,3,7,0,0,0,6,0,1,1,2,-1.0,1,0
0,4,6,13,1,2,9,5,0,2,26,0,0,0,5,8590,12,400,2,4,4,3,6,0,0,0,6,4,2,1,0,-1.0,2,0
0,5,4,18,1,1,1,5,1,1,63,0,2,1,4,13920,13,400,1,4,4,5,5,0,0,0,3,0,1,2,2,-1.0,2,0
2,2,1,13,1,2,3,2,1,1,51,0,2,1,2,1129,10,400,1,4,4,5,7,0,0,0,0,0,1,0,2,-1.0,1,0
2,4,0,0,1,1,3,5,0,2,37,0,1,0,5,6672,14,400,2,4,4,5,7,1,0,0,1,0,1,1,1,-1.0,2,0
6,3,3,6,1,2,7,3,1,2,34,1,1,0,1,9014,8,400,4,4,4,1,5,0,0,0,0,0,1,1,1,-1.0,1,0
1,4,1,13,1,6,2,4,1,2,35,0,2,1,1,15286,7,400,1,4,4,5,5,0,0,0,0,0,1,2,2,-1.0,1,0
5,2,4,13,1,7,6,2,0,2,29,1,1,0,1,4633,7,400,1,4,4,3,5,0,0,0,0,0,1,0,1,-1.0,1,0
4,5,2,13,1,2,5,5,0,2,47,0,2,1,0,15315,6,700,4,4,4,3,7,0,0,0,0,0,1,2,2,-1.0,0,0
5,4,1,13,1,6,2,1,1,1,35,1,0,0,0,5904,1,400,3,4,4,1,4,0,0,0,0,0,1,0,0,-1.0,0,0
10,1,3,13,0,2,11,1,1,1,31,1,1,0,1,3333,3,400,4,4,4,3,6,1,0,0,0,0,1,0,1,-1.0,1,0
3,1,2,0,1,2,4,2,1,1,26,0,0,0,5,469,1,400,2,4,4,3,6,0,0,0,1,0,1,0,0,-1.0,2,0
4,1,6,17,1,7,4,2,0,2,24,1,1,0,1,5059,6,400,2,4,4,3,3,0,0,0,0,0,1,0,1,-1.0,1,0
1,4,3,18,1,7,2,5,1,1,42,0,2,1,5,3329,14,400,3,4,4,3,6,0,0,0,6,0,1,0,2,-1.0,2,0
0,3,0,13,1,5,1,4,0,1,44,1,1,0,2,8863,9,400,4,0,3,0,6,0,0,0,0,4,2,1,1,-1.0,1,0
2,4,6,2,1,5,3,4,1,1,50,0,1,0,1,1351,15,400,2,4,4,3,7,0,0,0,0,0,1,0,1,-1.0,1,0
10,1,3,13,1,2,11,1,1,2,31,0,1,0,2,5644,11,400,3,4,4,3,5,0,0,1,0,0,1,0,1,-1.0,1,0
7,1,6,13,0,5,8,1,1,1,55,1,2,1,1,12057,10,400,1,4,4,3,6,0,0,0,6,0,1,2,2,-1.0,1,0
2,4,4,17,1,5,5,2,1,1,44,0,1,0,1,5737,16,400,3,4,4,3,6,0,0,0,0,0,1,0,1,-1.0,1,0
1,1,0,13,1,7,2,4,1,1,39,0,0,0,1,8243,2,400,4,4,4,0,4,0,0,0,0,0,1,1,0,-1.0,1,0
10,2,0,17,1,1,11,2,0,2,26,0,1,0,1,11608,12,400,1,4,4,0,5,0,0,0,0,0,1,2,1,-1.0,1,0
0,3,2,13,1,6,1,3,1,2,42,0,2,1,2,2912,3,400,2,4,4,1,6,0,0,0,0,0,3,0,2,-1.0,1,0
7,2,1,6,1,6,8,3,0,1,26,0,2,1,1,12117,13,400,3,4,4,3,6,0,0,0,6,0,1,2,2,-1.0,1,0
4,3,1,17,1,6,5,3,1,1,33,0,1,0,1,11669,11,400,3,4,4,3,6,0,0,0,1,0,1,2,1,-1.0,1,0
4,4,1,6,1,6,5,4,1,1,51,1,0,0,1,9558,6,400,1,4,4,3,7,0,0,0,0,0,1,1,0,-1.0,1,0
5,3,0,13,0,6,6,3,1,1,59,0,0,0,1,4802,8,400,2,4,4,0,7,0,0,0,6,0,1,0,0,-1.0,1,0
6,5,4,17,1,6,2,2,1,2,32,0,2,1,0,13464,1,400,3,4,4,3,5,0,0,0,6,0,1,2,2,-1.0,0,0
6,2,0,9,1,1,7,2,1,1,26,0,1,0,2,9055,6,400,2,4,4,3,6,0,0,0,6,0,1,1,1,-1.0,1,0
7,1,2,17,1,1,8,2,1,2,38,1,0,0,1,9783,3,400,4,4,4,3,6,0,0,0,6,0,1,1,0,-1.0,1,0
11,3,4,16,1,7,5,2,1,1,48,0,0,0,1,3591,3,400,2,4,4,0,7,0,0,0,6,0,1,0,0,-1.0,1,0
8,1,6,13,1,2,9,2,0,2,40,1,2,1,0,1002,9,400,3,4,4,3,6,0,0,0,0,1,1,0,2,-1.0,0,0
9,2,3,2,1,2,10,3,1,2,33,0,1,0,1,11100,16,400,4,4,4,0,4,0,0,0,0,0,1,1,1,-1.0,1,0
2,3,2,17,1,6,3,3,1,1,58,0,2,1,1,3535,6,700,1,4,4,1,7,0,0,0,6,0,1,0,2,-1.0,1,0
0,1,3,6,1,6,1,1,1,2,0,0,0,0,5,3950,3,400,1,4,4,0,0,0,0,0,0,0,1,0,0,-1.0,2,0
9,3,5,6,1,6,10,3,1,1,27,1,1,0,1,9577,8,400,4,4,4,5,5,0,0,0,3,4,2,1,1,-1.0,1,0
8,4,6,9,1,6,9,5,1,1,33,0,0,0,2,573,11,400,4,4,4,0,5,0,0,0,0,0,1,0,0,-1.0,1,0
10,3,0,13,1,6,5,4,1,1,54,0,1,0,1,14135,13,400,1,4,4,1,7,0,0,0,0,0,1,2,1,-1.0,1,0
3,2,3,17,1,2,4,2,1,1,35,0,2,1,1,4644,5,400,4,4,4,3,5,0,0,0,6,0,1,0,2,-1.0,1,0
7,2,3,9,1,7,8,3,0,1,34,0,1,0,1,10536,6,400,4,4,4,3,5,0,0,0,6,0,1,1,1,-1.0,1,0
6,2,4,13,1,5,7,2,1,1,31,0,0,0,1,14025,16,400,1,4,4,0,5,0,0,0,0,0,1,2,0,-1.0,1,0
8,3,6,13,1,7,9,3,1,2,35,0,2,1,1,3763,16,400,3,4,4,5,6,0,0,0,6,0,1,0,2,-1.0,1,0
3,3,4,9,0,5,4,4,1,1,48,1,1,0,1,848,3,400,2,4,4,1,6,0,0,0,0,0,1,0,1,-1.0,1,0
7,3,1,13,1,1,1,1,1,1,29,0,2,1,2,5902,9,400,3,4,4,1,6,0,0,0,0,4,2,0,2,-1.0,1,0
11,3,6,17,1,6,10,2,1,2,40,0,0,0,1,11552,15,400,3,4,4,3,6,0,0,0,0,0,1,2,0,-1.0,1,0
5,3,1,9,1,2,6,3,1,1,37,0,1,0,1,5820,4,400,2,4,4,3,6,0,0,0,0,0,1,0,1,-1.0,1,0
6,1,1,9,1,2,7,2,1,1,41,1,4,1,5,12792,9,400,2,4,4,0,7,0,0,0,0,0,1,2,1,-1.0,2,0
5,4,0,17,1,7,2,1,1,1,27,0,1,0,1,13812,1,400,4,4,4,0,5,0,0,0,0,0,1,2,1,-1.0,1,0
4,1,0,2,1,2,5,2,1,1,39,0,1,0,1,8599,4,400,2,4,4,0,6,0,0,0,1,0,1,1,1,-1.0,1,0
1,2,6,17,1,7,2,3,1,1,44,0,2,1,2,11804,5,400,3,4,4,3,7,0,0,0,0,0,1,2,2,-1.0,1,0
1,1,3,6,0,1,4,2,1,2,0,0,2,1,5,11921,14,400,3,4,4,3,0,0,0,0,0,0,1,2,2,-1.0,2,0
2,5,0,13,1,6,5,1,1,2,27,0,2,1,1,15326,16,400,4,4,4,3,4,0,0,0,1,0,1,2,2,-1.0,1,0
1,4,6,9,1,7,2,5,1,1,33,0,1,0,1,7446,3,400,3,4,4,1,6,0,0,0,0,0,1,1,1,-1.0,1,0
3,1,5,13,1,7,4,1,1,2,33,1,1,0,1,10249,13,400,3,4,4,3,4,0,0,0,6,4,2,1,1,-1.0,1,0
2,1,2,6,1,7,5,2,1,2,41,0,0,0,1,15382,5,400,4,4,4,3,6,0,0,0,0,0,1,2,0,-1.0,1,0
10,3,2,2,1,2,11,3,1,1,54,0,1,0,1,8437,13,400,3,4,4,3,6,0,0,0,0,0,1,1,1,-1.0,1,0
2,1,5,5,1,7,3,2,1,2,54,1,0,0,0,10554,5,400,3,4,4,3,7,0,0,0,6,0,1,1,0,-1.0,0,0
6,3,2,17,1,7,7,4,1,2,30,0,1,0,1,4537,10,400,2,4,4,0,6,0,0,0,6,4,2,0,1,-1.0,1,0
0,2,2,11,1,2,1,2,1,1,62,0,0,0,1,14693,13,400,3,4,4,0,7,0,0,0,0,0,1,2,0,-1.0,1,0
